taxa_name	pectoral_fin	pelvic_fin	pectoral_inferred	pelvic_inferred	pectoral_propagated	pelvic_propagated
Paraliparis_obliquosus	1	0	1	0	1	1
Paraliparis_merodontus	1	0	1	0	1	1
Paraliparis_carlbondi	1	0	1	0	1	1
Paraliparis_obtusirostris	1	0	1	0	1	1
Paraliparis_lasti	1	0	1	0	1	1
Paraliparis_fuscolingua	1	0	1	0	1	1
Paraliparis_monoporus	1	0	1	0	1	1
Paraliparis_infeliciter	1	0	1	0	1	1
Paraliparis_retrodorsalis	1	0	1	0	1	1
Paraliparis_dactyloides	1	0	1	0	1	1
Paraliparis_abyssorum	1	0	1	0	1	1
Paraliparis_tasmaniensis	1	0	1	0	1	1
Paraliparis_tetrapteryx	1	0	1	0	1	1
Paraliparis_macrocephalus	1	0	1	0	1	1
Paraliparis_angustifrons	1	0	1	0	1	1
Paraliparis_aspersus	1	0	1	0	1	1
Paraliparis_nigellus	1	0	1	0	1	1
Paraliparis_leucogaster	1	0	1	0	1	1
Paraliparis_coracinus	1	0	1	0	1	1
Paraliparis_ulochir	1	0	1	0	1	1
Paraliparis_acutidens	1	0	1	0	1	1
Paraliparis_bipolaris	1	0	1	0	1	1
Paraliparis_dipterus	1	0	1	0	1	1
Paraliparis_operculosus	1	0	1	0	1	1
Paraliparis_rossi	1	0	1	0	1	1
Paraliparis_piceus	1	0	1	0	1	1
Paraliparis_eastmani	1	0	1	0	1	1
Paraliparis_trunovi	1	0	1	0	1	1
Paraliparis_cerasinus	1	0	1	0	1	1
Paraliparis_dewitti	1	0	1	0	1	1
Paraliparis_calidus	1	0	1	0	1	1
Paraliparis_mexicanus	1	0	1	0	1	1
Paraliparis_murieli	1	0	1	0	1	1
Paraliparis_orcadensis	1	0	1	0	1	1
Paraliparis_porcus	1	0	1	0	1	1
Paraliparis_trilobodon	1	0	1	0	1	1
Paraliparis_hystrix	1	0	1	0	1	1
Paraliparis_attenuatus	1	0	1	0	1	1
Paraliparis_csiroi	1	0	1	0	1	1
Paraliparis_adustus	1	0	1	0	1	1
Paraliparis_molinai	1	0	1	0	1	1
Paraliparis_deani	1	0	1	0	1	1
Paraliparis_duhameli	1	0	1	0	1	1
Paraliparis_nassarum	1	0	1	0	1	1
Paraliparis_plagiostomus	1	0	1	0	1	1
Paraliparis_debueni	1	0	1	0	1	1
Paraliparis_costatus	1	0	1	0	1	1
Paraliparis_anthracinus	1	0	1	0	1	1
Paraliparis_avellaneus	1	0	1	0	1	1
Paraliparis_grandis	1	0	1	0	1	1
Paraliparis_hobarti	1	0	1	0	1	1
Paraliparis_gracilis	1	0	1	0	1	1
Paraliparis_rosaceus	1	0	1	0	1	1
Paraliparis_pectoralis	1	0	1	0	1	1
Paraliparis_andriashevi	1	0	1	0	1	1
Paraliparis_eltanini	1	0	1	0	1	1
Paraliparis_latifrons	1	0	1	0	1	1
Paraliparis_atrolabiatus	1	0	1	0	1	1
Paraliparis_impariporus	1	0	1	0	1	1
Paraliparis_megalopus	1	0	1	0	1	1
Paraliparis_gomoni	1	0	1	0	1	1
Paraliparis_galapagosensis	1	0	1	0	1	1
Paraliparis_meridionalis	1	0	1	0	1	1
Paraliparis_vaillanti	1	0	1	0	1	1
Paraliparis_melanobranchus	1	0	1	0	1	1
Paraliparis_wolffi	1	0	1	0	1	1
Paraliparis_australis	1	0	1	0	1	1
Paraliparis_tompkinsae	1	0	1	0	1	1
Paraliparis_devriesi	1	0	1	0	1	1
Paraliparis_leucoglossus	1	0	1	0	1	1
Paraliparis_kreffti	1	0	1	0	1	1
Paraliparis_australiensis	1	0	1	0	1	1
Paraliparis_delphis	1	0	1	0	1	1
Paraliparis_edwardsi	1	0	1	0	1	1
Natalichthys_ori	1	?	1	?	1	0
Natalichthys_leptus	1	?	1	?	1	0
Natalichthys_sam	1	?	1	?	1	0
Heteroconger_chapmani	0	0	0	0	1	1
Heteroconger_canabus	0	0	0	0	1	1
Heteroconger_longissimus	0	0	0	0	1	1
Heteroconger_luteolus	0	0	0	0	1	1
Heteroconger_tricia	0	0	0	0	1	1
Heteroconger_balteatus	0	0	0	0	1	1
Heteroconger_camelopardalis	0	0	0	0	1	1
Heteroconger_taylori	0	0	0	0	1	1
Heteroconger_digueti	0	0	0	0	1	1
Heteroconger_polyzona	0	0	0	0	1	1
Heteroconger_cobra	0	0	0	0	1	1
Heteroconger_enigmaticus	0	0	0	0	1	1
Heteroconger_obscurus	0	0	0	0	1	1
Heteroconger_mercyae	0	0	0	0	1	1
Heteroconger_congroides	0	0	0	0	1	1
Heteroconger_tomberua	0	0	0	0	1	1
Heteroconger_klausewitzi	0	0	0	0	1	1
Heteroconger_pellegrini	0	0	0	0	1	1
Heteroconger_perissodon	0	0	0	0	1	1
Heteroconger_lentiginosus	0	0	0	0	1	1
Heteroconger_hassi	0	0	0	0	1	1
Echiodon_coheni	1	0	1	0	1	1
Echiodon_dawsoni	1	0	1	0	1	1
Echiodon_exsilium	1	0	1	0	1	1
Echiodon_anchiperus	1	0	1	0	1	1
Echiodon_dentatus	1	0	1	0	1	1
Echiodon_neotes	1	0	1	0	1	1
Echiodon_pukaki	1	0	1	0	1	1
Echiodon_pegasus	1	0	1	0	1	1
Echiodon_cryomargarites	1	0	1	0	1	1
Echiodon_atopus	1	0	1	0	1	1
Echiodon_rendahli	1	0	1	0	1	1
Echiodon_drummondii	1	0	1	0	1	1
Apodichthys_sanctaerosae	1	0	1	0	1	1
Apodichthys_flavidus	1	0	1	0	1	1
Apodichthys_fucorum	1	0	1	0	1	1
Blennodesmus_scapularis	1	?	1	?	1	0
Trichiurus_nitens	1	0	2	0	1	1
Trichiurus_australis	1	0	2	0	1	1
Trichiurus_nickolensis	1	0	2	0	1	1
Trichiurus_margarites	1	0	2	0	1	1
Trichiurus_nanhaiensis	1	0	2	0	1	1
Trichiurus_auriga	1	0	2	0	1	1
Trichiurus_gangeticus	1	0	2	0	1	1
Trichiurus_lepturus	1	0	2	0	1	1
Trichiurus_brevis	1	0	2	0	1	1
Trichiurus_japonicus	1	0	2	0	1	1
Trichiurus_russelli	1	0	2	0	1	1
Neopataecus_waterhousii	1	0	1	0	1	1
Rusichthys_explicitus	1	?	1	?	1	0
Rusichthys_plesiomorphus	1	?	1	?	1	0
Alabes_occidentalis	0	?	0	?	1	0
Alabes_springeri	0	?	0	?	1	0
Alabes_bathys	0	?	0	?	1	0
Alabes_obtusirostris	0	?	0	?	1	0
Alabes_gibbosa	0	?	0	?	1	0
Alabes_scotti	0	?	0	?	1	0
Alabes_elongata	0	?	0	?	1	0
Pataecus_fronto	1	0	1	0	1	1
Gorgasia_thamani	0	0	0	0	1	1
Gorgasia_inferomaculata	0	0	0	0	1	1
Gorgasia_maculata	0	0	0	0	1	1
Gorgasia_cotroneii	0	0	0	0	1	1
Gorgasia_naeocepaea	0	0	0	0	1	1
Gorgasia_galzini	0	0	0	0	1	1
Gorgasia_japonica	0	0	0	0	1	1
Gorgasia_punctata	0	0	0	0	1	1
Gorgasia_barnesi	0	0	0	0	1	1
Gorgasia_taiwanensis	0	0	0	0	1	1
Gorgasia_hawaiiensis	0	0	0	0	1	1
Gorgasia_preclara	0	0	0	0	1	1
Gorgasia_sillneri	0	0	0	0	1	1
Gorgasia_klausewitzi	0	0	0	0	1	1
Tautoga_(Protautoga)_conidens	1	1	2	2	1	1
Tautoga_onitis	1	1	2	2	1	1
Tautoga_(Protautoga)	1	1	2	2	1	1
Atopodontus_adriaensi	1	1	2	2	1	1
Rhynchocypris_oxycephala	1	?	2	?	1	0
Rhynchocypris_czekanowskii	1	?	2	?	1	0
Rhynchocypris_lagowskii	1	?	2	?	1	0
Rhynchocypris_percnurus	1	?	2	?	1	0
Rhynchocypris_poljakowi	1	?	2	?	1	0
Rhynchocypris_oxycephalus	1	?	2	?	1	0
Rhynchocypris_dementjevi	1	?	2	?	1	0
Paraconger_macrops	1	0	1	0	1	1
Paraconger_guianensis	1	0	1	0	1	1
Paraconger_notialis	1	0	1	0	1	1
Paraconger_caudilimbatus	1	0	1	0	1	1
Paraconger_similis	1	0	1	0	1	1
Paraconger_ophichthys	1	0	1	0	1	1
Paraconger_californiensis	1	0	1	0	1	1
Ancharius_griseus	1	1	2	2	1	1
Nototheniops_tchizh	1	?	2	?	1	0
Nototheniops_loesha	1	?	2	?	1	0
Nototheniops_larseni	1	?	2	?	1	0
